Danaher Corp.	Electronic Arts	0,9
Danaher Corp.	Ecolab Inc.	0,9
Danaher Corp.	Estee Lauder Cos.	0,9
Danaher Corp.	Equinix	0,9
Danaher Corp.	EQT Corporation	-0,9
Danaher Corp.	Eversource Energy	0,9
Danaher Corp.	E*Trade	0,9
Danaher Corp.	Edwards Lifesciences	0,9
Danaher Corp.	Expeditors International	1,0
Danaher Corp.	Ford Motor	-0,9
Danaher Corp.	Facebook, Inc.	0,9
Danaher Corp.	FedEx Corporation	0,9
Danaher Corp.	FirstEnergy Corp	0,1
Danaher Corp.	Fidelity National Information Services	1,0
Danaher Corp.	Fiserv Inc	1,0
Danaher Corp.	Federal Realty Investment Trust	-0,1
Danaher Corp.	Fortive Corp	0,9
Danaher Corp.	General Dynamics	0,9
Danaher Corp.	Corning Inc.	0,9
Danaher Corp.	Alphabet Inc Class C	1,0
Danaher Corp.	Alphabet Inc Class A	1,0
Danaher Corp.	Global Payments Inc.	1,0
Danaher Corp.	Goodyear Tire & Rubber	0,0
Danaher Corp.	Huntington Bancshares	0,9
Danaher Corp.	Home Depot	1,0
Danaher Corp.	Huntington Ingalls Industries	1,0
Danaher Corp.	Honeywell Int'l Inc.	1,0
Danaher Corp.	Hewlett Packard Enterprise	0,9
Danaher Corp.	Harris Corporation	1,0
Danaher Corp.	Host Hotels & Resorts	-0,1
Danaher Corp.	Humana Inc.	0,9
Danaher Corp.	Intercontinental Exchange	1,0
Danaher Corp.	IDEXX Laboratories	1,0
Danaher Corp.	IHS Markit Ltd.	1,0
Danaher Corp.	Intel Corp.	0,9
Danaher Corp.	Intuit Inc.	0,9
Danaher Corp.	IQVIA Holdings Inc.	0,9
Danaher Corp.	Ingersoll-Rand PLC	0,9
Danaher Corp.	Intuitive Surgical Inc.	0,9
Danaher Corp.	Gartner Inc	1,0
Danaher Corp.	Illinois Tool Works	0,9
Danaher Corp.	J. B. Hunt Transport Services	0,9
Danaher Corp.	Johnson & Johnson	0,9
Danaher Corp.	JPMorgan Chase & Co.	0,9
Danaher Corp.	KLA-Tencor Corp.	0,9
Danaher Corp.	Kansas City Southern	0,1
Danaher Corp.	Laboratory Corp. of America Holding	0,9
Danaher Corp.	L-3 Communications Holdings	1,0
Danaher Corp.	Lockheed Martin Corp.	1,0
Danaher Corp.	Alliant Energy Corp	0,9
Danaher Corp.	Lowe's Cos.	0,9
Danaher Corp.	Lam Research	0,9
Danaher Corp.	Mastercard Inc.	0,9
Danaher Corp.	Marriott Int'l.	0,9
Danaher Corp.	Masco Corp.	0,9
Danaher Corp.	McDonald's Corp.	0,9
Danaher Corp.	Microchip Technology	0,9
Danaher Corp.	Moody's Corp	0,9
Danaher Corp.	MetLife Inc.	0,1
Danaher Corp.	McCormick & Co.	0,9
Danaher Corp.	Marsh & McLennan	1,0
Danaher Corp.	3M Company	0,9
Danaher Corp.	Microsoft Corp.	1,0
Danaher Corp.	Motorola Solutions Inc.	0,9
Danaher Corp.	M&T Bank Corp.	0,9
Danaher Corp.	Mettler Toledo	0,9
Danaher Corp.	Nasdaq, Inc.	1,0
Danaher Corp.	NextEra Energy	1,0
Danaher Corp.	Netflix Inc.	0,9
Danaher Corp.	NiSource Inc.	0,9
Danaher Corp.	Northrop Grumman Corp.	1,0
Danaher Corp.	Northern Trust Corp.	0,9
Danaher Corp.	Nvidia Corporation	0,9
Danaher Corp.	Omnicom Group	0,1
Danaher Corp.	Paychex Inc.	1,0
Danaher Corp.	PG&E Corp.	-0,1
Danaher Corp.	Public Serv. Enterprise Inc.	0,9
Danaher Corp.	Progressive Corp.	1,0
Danaher Corp.	PerkinElmer	0,9
Danaher Corp.	Prologis	0,9
Danaher Corp.	PNC Financial Services	0,9
Danaher Corp.	Pentair Ltd.	-0,0
Danaher Corp.	PPL Corp.	-0,0
Danaher Corp.	Pioneer Natural Resources	0,0
Danaher Corp.	PayPal	0,9
Danaher Corp.	Royal Caribbean Cruises Ltd	0,9
Danaher Corp.	Regeneron	-0,1
Danaher Corp.	Regions Financial Corp.	0,9
Danaher Corp.	Red Hat Inc.	0,9
Danaher Corp.	Raymond James Financial Inc.	0,9
Danaher Corp.	ResMed	0,9
Danaher Corp.	Rockwell Automation Inc.	0,9
Danaher Corp.	Roper Technologies	1,0
Danaher Corp.	Ross Stores	0,9
Danaher Corp.	Republic Services Inc	1,0
Danaher Corp.	Raytheon Co.	1,0
Danaher Corp.	SBA Communications	0,9
Danaher Corp.	Charles Schwab Corporation	0,9
Danaher Corp.	Sherwin-Williams	0,9
Danaher Corp.	SVB Financial	0,9
Danaher Corp.	Synopsys Inc.	1,0
Danaher Corp.	Simon Property Group Inc	-0,1
Danaher Corp.	S&P Global, Inc.	1,0
Danaher Corp.	Stericycle Inc	-0,9
Danaher Corp.	SunTrust Banks	0,9
Danaher Corp.	Constellation Brands	0,9
Danaher Corp.	Stanley Black & Decker	0,9
Danaher Corp.	Stryker Corp.	1,0
Danaher Corp.	Sysco Corp.	1,0
Danaher Corp.	AT&T Inc.	0,0
Danaher Corp.	Molson Coors Brewing Company	0,1
Danaher Corp.	TransDigm Group	0,9
Danaher Corp.	TJX Companies Inc.	0,9
Danaher Corp.	Torchmark Corp.	0,9
Danaher Corp.	Thermo Fisher Scientific	1,0
Danaher Corp.	The Travelers Companies Inc.	0,9
Danaher Corp.	Tractor Supply Company	-0,0
Danaher Corp.	Total System Services	1,0
Danaher Corp.	Take-Two Interactive	0,9
Danaher Corp.	Texas Instruments	1,0
Danaher Corp.	Textron Inc.	0,9
Danaher Corp.	United Health Group Inc.	1,0
Danaher Corp.	Visa Inc.	1,0
Danaher Corp.	Varian Medical Systems	0,9
Danaher Corp.	Valero Energy	0,9
Danaher Corp.	Verisk Analytics	1,0
Danaher Corp.	Verisign Inc.	0,9
Danaher Corp.	Waters Corporation	1,0
Danaher Corp.	Walgreens Boots Alliance	-0,0
Danaher Corp.	Wec Energy Group Inc	0,9
Danaher Corp.	Willis Towers Watson	0,9
Danaher Corp.	Waste Management Inc.	1,0
Danaher Corp.	Wynn Resorts Ltd	-0,1
Danaher Corp.	Xcel Energy Inc	0,9
Danaher Corp.	Xilinx Inc	0,9
Danaher Corp.	Dentsply Sirona	-0,0
Danaher Corp.	Xylem Inc.	0,9
Danaher Corp.	Yum! Brands Inc	0,9
Danaher Corp.	Zions Bancorp	0,9
Danaher Corp.	Dow Jones (Index)	1,0
Danaher Corp.	Nasdaq (Index)	1,0
The Walt Disney Company	Eastman Chemical	0,1
The Walt Disney Company	Emerson Electric Company	-0,1
The Walt Disney Company	EOG Resources	0,1
The Walt Disney Company	Eaton Corporation	0,1
The Walt Disney Company	FirstEnergy Corp	0,0
The Walt Disney Company	FMC Corporation	0,1
The Walt Disney Company	Gilead Sciences	0,0
The Walt Disney Company	General Mills	0,0
The Walt Disney Company	Garmin Ltd.	0,0
The Walt Disney Company	Grainger (W.W.) Inc.	0,1
The Walt Disney Company	Hanesbrands Inc	0,1
The Walt Disney Company	Block H&R	-0,1
The Walt Disney Company	The Hershey Company	0,1
The Walt Disney Company	Jacobs Engineering Group	0,1
The Walt Disney Company	Nordstrom	-0,1
The Walt Disney Company	L Brands Inc.	-0,1
The Walt Disney Company	Macerich	-0,0
The Walt Disney Company	MetLife Inc.	0,1
The Walt Disney Company	Mylan N.V.	-0,1
The Walt Disney Company	NRG Energy	-0,1
The Walt Disney Company	Newell Brands	0,1
The Walt Disney Company	PACCAR Inc.	0,1
The Walt Disney Company	PG&E Corp.	0,1
The Walt Disney Company	Procter & Gamble	0,1
The Walt Disney Company	PPL Corp.	0,1
The Walt Disney Company	PVH Corp.	-0,0
The Walt Disney Company	Quanta Services Inc.	-0,0
The Walt Disney Company	SL Green Realty	0,1
The Walt Disney Company	Snap-On Inc.	0,9
The Walt Disney Company	Southern Co.	0,1
The Walt Disney Company	AT&T Inc.	0,0
The Walt Disney Company	Tapestry, Inc.	-0,1
The Walt Disney Company	Under Armour Class A	-0,1
The Walt Disney Company	Whirlpool Corp.	0,1
The Walt Disney Company	Weyerhaeuser Corp.	0,1
Discovery Inc. Class A	Discovery Inc. Class C	1,0
Discovery Inc. Class A	Dover Corp.	-0,1
Discovery Inc. Class A	Eastman Chemical	-0,1
Discovery Inc. Class A	EOG Resources	0,1
Discovery Inc. Class A	Equity Residential	-0,1
Discovery Inc. Class A	Eaton Corporation	-0,0
Discovery Inc. Class A	Fastenal Co	-0,1
Discovery Inc. Class A	FirstEnergy Corp	0,1
Discovery Inc. Class A	Foot Locker Inc	-0,0
Discovery Inc. Class A	Flowserve Corporation	0,9
Discovery Inc. Class A	FMC Corporation	-0,1
Discovery Inc. Class A	TechnipFMC	0,9
Discovery Inc. Class A	Fortive Corp	-0,1
Discovery Inc. Class A	Garmin Ltd.	-0,0
Discovery Inc. Class A	Hanesbrands Inc	0,1
Discovery Inc. Class A	Hess Corporation	0,9
Discovery Inc. Class A	Jacobs Engineering Group	-0,0
Discovery Inc. Class A	Kraft Heinz Co	-0,1
Discovery Inc. Class A	LyondellBasell	-0,0
Discovery Inc. Class A	Macerich	0,1
Discovery Inc. Class A	MetLife Inc.	0,1
Discovery Inc. Class A	The Mosaic Company	0,9
Discovery Inc. Class A	Merck & Co.	-0,1
Discovery Inc. Class A	Marathon Oil Corp.	0,9
Discovery Inc. Class A	Noble Energy Inc	0,9
Discovery Inc. Class A	National Oilwell Varco Inc.	0,9
Discovery Inc. Class A	PACCAR Inc.	-0,1
Discovery Inc. Class A	PVH Corp.	-0,0
Discovery Inc. Class A	Quanta Services Inc.	0,1
Discovery Inc. Class A	Qorvo	-0,0
Discovery Inc. Class A	Robert Half International	-0,1
Discovery Inc. Class A	Range Resources Corp.	0,9
Discovery Inc. Class A	Simon Property Group Inc	-0,1
Discovery Inc. Class A	Target Corp.	-0,1
Discovery Inc. Class A	Tiffany & Co.	0,1
Discovery Inc. Class A	Tapestry, Inc.	-0,0
Discovery Inc. Class A	Tractor Supply Company	0,0
Discovery Inc. Class A	United Technologies	-0,1
Discovery Inc. Class A	V.F. Corp.	-0,1
Discovery Inc. Class A	Viacom Inc.	0,9
Discovery Inc. Class A	Vornado Realty Trust	0,1
Discovery Inc. Class A	Verizon Communications	-0,1
Discovery Inc. Class A	Welltower Inc.	-0,1
Discovery Inc. Class C	Dover Corp.	-0,1
Discovery Inc. Class C	Emerson Electric Company	0,1
Discovery Inc. Class C	EOG Resources	0,0
Discovery Inc. Class C	Equity Residential	-0,1
Discovery Inc. Class C	Eaton Corporation	-0,1
Discovery Inc. Class C	Fastenal Co	-0,1
Discovery Inc. Class C	FirstEnergy Corp	0,1
Discovery Inc. Class C	Foot Locker Inc	0,0
Discovery Inc. Class C	Flowserve Corporation	0,9
Discovery Inc. Class C	Twenty-First Century Fox Class B	0,1
Discovery Inc. Class C	TechnipFMC	0,9
Discovery Inc. Class C	General Mills	-0,1
Discovery Inc. Class C	Garmin Ltd.	-0,0
Discovery Inc. Class C	Hanesbrands Inc	0,1
Discovery Inc. Class C	Hess Corporation	0,9
Discovery Inc. Class C	Jacobs Engineering Group	-0,1
Discovery Inc. Class C	Kraft Heinz Co	0,0
Discovery Inc. Class C	Kroger Co.	-0,1
Discovery Inc. Class C	LyondellBasell	-0,0
Discovery Inc. Class C	Macerich	0,1
Discovery Inc. Class C	MetLife Inc.	0,1
Discovery Inc. Class C	Monster Beverage	-0,9
Discovery Inc. Class C	Merck & Co.	-0,1
Discovery Inc. Class C	Marathon Oil Corp.	0,9
Discovery Inc. Class C	Noble Energy Inc	0,9
Discovery Inc. Class C	National Oilwell Varco Inc.	0,9
Discovery Inc. Class C	PACCAR Inc.	-0,1
Discovery Inc. Class C	PVH Corp.	-0,1
Discovery Inc. Class C	Quanta Services Inc.	0,1
Discovery Inc. Class C	Qorvo	-0,1
Discovery Inc. Class C	Robert Half International	-0,1
Discovery Inc. Class C	Range Resources Corp.	0,9
Discovery Inc. Class C	Simon Property Group Inc	-0,1
Discovery Inc. Class C	Target Corp.	-0,1
Discovery Inc. Class C	Tiffany & Co.	0,1
Discovery Inc. Class C	Tapestry, Inc.	-0,1
Discovery Inc. Class C	Tractor Supply Company	-0,0
Discovery Inc. Class C	United Technologies	-0,1
Discovery Inc. Class C	Viacom Inc.	0,9
Discovery Inc. Class C	Vornado Realty Trust	0,1
Discovery Inc. Class C	Verizon Communications	-0,1
Discovery Inc. Class C	Welltower Inc.	-0,1
Dish Network	Edison Int'l	-0,0
Dish Network	The Hershey Company	-0,0
Dish Network	International Paper	0,1
Dish Network	Iron Mountain Incorporated	0,0
Dish Network	Kellogg Co.	-0,1
Dish Network	Kimberly-Clark	0,0
Dish Network	Kansas City Southern	-0,0
Dish Network	Leggett & Platt	0,0
Dish Network	Mohawk Industries	-0,1
Dish Network	Norwegian Cruise Line	-0,1
Dish Network	Omnicom Group	0,1
Dish Network	Occidental Petroleum	0,1
Dish Network	PACCAR Inc.	0,1
Dish Network	Principal Financial Group	-0,0
Dish Network	Procter & Gamble	0,1
Dish Network	Philip Morris International	0,0
Dish Network	Pentair Ltd.	0,1
Dish Network	Quanta Services Inc.	-0,1
Dish Network	Pioneer Natural Resources	-0,0
Dish Network	Qorvo	-0,1
Dish Network	Regency Centers Corporation	-0,1
Dish Network	Sealed Air	0,1
Dish Network	JM Smucker	-0,0
Dish Network	Southern Co.	-0,0
Dish Network	Simon Property Group Inc	0,1
Dish Network	Skyworks Solutions	-0,1
Dish Network	Synchrony Financial	-0,0
Dish Network	Tractor Supply Company	-0,1
Dish Network	Unum Group	-0,1
Dish Network	Wells Fargo	0,0
Dish Network	WestRock Company	-0,0
Dish Network	Western Union Co	-0,1
Dish Network	Weyerhaeuser Corp.	0,1
Dish Network	Wynn Resorts Ltd	-0,0
Digital Realty Trust Inc	Duke Realty Corp	1,0
Digital Realty Trust Inc	Darden Restaurants	0,9
Digital Realty Trust Inc	DTE Energy Co.	1,0
Digital Realty Trust Inc	Electronic Arts	0,9
Digital Realty Trust Inc	Consolidated Edison	1,0
Digital Realty Trust Inc	Equinix	1,0
Digital Realty Trust Inc	Eversource Energy	0,9
Digital Realty Trust Inc	Edwards Lifesciences	0,9
Digital Realty Trust Inc	Ford Motor	-0,9
Digital Realty Trust Inc	Facebook, Inc.	0,9
Digital Realty Trust Inc	FirstEnergy Corp	-0,1
Digital Realty Trust Inc	Fidelity National Information Services	0,9
Digital Realty Trust Inc	Fiserv Inc	0,9
Digital Realty Trust Inc	Twenty-First Century Fox Class A	0,1
Digital Realty Trust Inc	Federal Realty Investment Trust	0,1
Digital Realty Trust Inc	General Dynamics	0,9
Digital Realty Trust Inc	General Mills	-0,0
Digital Realty Trust Inc	Alphabet Inc Class C	0,9
Digital Realty Trust Inc	Alphabet Inc Class A	0,9
Digital Realty Trust Inc	Global Payments Inc.	0,9
Digital Realty Trust Inc	Grainger (W.W.) Inc.	0,1
Digital Realty Trust Inc	Hasbro Inc.	0,9
Digital Realty Trust Inc	Home Depot	0,9
Digital Realty Trust Inc	Huntington Ingalls Industries	0,9
Digital Realty Trust Inc	Honeywell Int'l Inc.	0,9
Digital Realty Trust Inc	Intercontinental Exchange	0,9
Digital Realty Trust Inc	IDEXX Laboratories	0,9
Digital Realty Trust Inc	Intl Flavors & Fragrances	0,9
Digital Realty Trust Inc	IHS Markit Ltd.	0,9
Digital Realty Trust Inc	Gartner Inc	0,9
Digital Realty Trust Inc	Illinois Tool Works	0,9
Digital Realty Trust Inc	Johnson & Johnson	0,9
Digital Realty Trust Inc	Kraft Heinz Co	-0,1
Digital Realty Trust Inc	Kroger Co.	-0,1
Digital Realty Trust Inc	Kohl's Corp.	-0,1
Digital Realty Trust Inc	Kansas City Southern	-0,0
Digital Realty Trust Inc	Laboratory Corp. of America Holding	0,9
Digital Realty Trust Inc	L-3 Communications Holdings	0,9
Digital Realty Trust Inc	Lockheed Martin Corp.	0,9
Digital Realty Trust Inc	Alliant Energy Corp	1,0
Digital Realty Trust Inc	Southwest Airlines	0,9
Digital Realty Trust Inc	Macy's Inc.	-0,9
Digital Realty Trust Inc	Mid-America Apartments	0,9
Digital Realty Trust Inc	Masco Corp.	0,9
Digital Realty Trust Inc	McDonald's Corp.	0,9
Digital Realty Trust Inc	Microchip Technology	0,9
Digital Realty Trust Inc	MetLife Inc.	0,0
Digital Realty Trust Inc	Martin Marietta Materials	0,9
Digital Realty Trust Inc	Marsh & McLennan	0,9
Digital Realty Trust Inc	3M Company	0,9
Digital Realty Trust Inc	Mettler Toledo	0,9
Digital Realty Trust Inc	Nasdaq, Inc.	0,9
Digital Realty Trust Inc	NextEra Energy	0,9
Digital Realty Trust Inc	NiSource Inc.	1,0
Digital Realty Trust Inc	Northrop Grumman Corp.	0,9
Digital Realty Trust Inc	NRG Energy	-0,0
Digital Realty Trust Inc	Newell Brands	0,0
Digital Realty Trust Inc	Paychex Inc.	0,9
Digital Realty Trust Inc	PepsiCo Inc.	0,9
Digital Realty Trust Inc	Prologis	0,9
Digital Realty Trust Inc	Pentair Ltd.	-0,1
Digital Realty Trust Inc	Pinnacle West Capital	1,0
Digital Realty Trust Inc	Perrigo	-0,9
Digital Realty Trust Inc	Pioneer Natural Resources	-0,1
Digital Realty Trust Inc	Everest Re Group Ltd.	0,9
Digital Realty Trust Inc	Regeneron	-0,0
Digital Realty Trust Inc	Republic Services Inc	0,9
Digital Realty Trust Inc	Raytheon Co.	0,9
Digital Realty Trust Inc	Sherwin-Williams	0,9
Digital Realty Trust Inc	Synopsys Inc.	0,9
Digital Realty Trust Inc	Simon Property Group Inc	-0,0
Digital Realty Trust Inc	Stericycle Inc	-0,9
Digital Realty Trust Inc	Constellation Brands	0,9
Digital Realty Trust Inc	Stanley Black & Decker	0,9
Digital Realty Trust Inc	Stryker Corp.	0,9
Digital Realty Trust Inc	Sysco Corp.	0,9
Digital Realty Trust Inc	Target Corp.	-0,0
Digital Realty Trust Inc	Torchmark Corp.	0,9
Digital Realty Trust Inc	TripAdvisor	-0,9
Digital Realty Trust Inc	The Travelers Companies Inc.	0,9
Digital Realty Trust Inc	Tyson Foods	0,9
Digital Realty Trust Inc	Texas Instruments	0,9
Digital Realty Trust Inc	UDR Inc	0,9
Digital Realty Trust Inc	Ulta Beauty	0,9
Digital Realty Trust Inc	United Health Group Inc.	0,9
Digital Realty Trust Inc	Viacom Inc.	-0,9
Digital Realty Trust Inc	Vulcan Materials	0,9
Digital Realty Trust Inc	Vornado Realty Trust	-0,1
Digital Realty Trust Inc	Waters Corporation	0,9
Digital Realty Trust Inc	Walgreens Boots Alliance	0,1
Digital Realty Trust Inc	Wec Energy Group Inc	0,9
Digital Realty Trust Inc	Welltower Inc.	0,1
Digital Realty Trust Inc	Whirlpool Corp.	-0,0
Digital Realty Trust Inc	Waste Management Inc.	0,9
Digital Realty Trust Inc	Xcel Energy Inc	1,0
Dollar Tree	DaVita Inc.	-0,1
Dollar Tree	Emerson Electric Company	0,1
Dollar Tree	Equity Residential	0,0
Dollar Tree	FirstEnergy Corp	0,1
Dollar Tree	Foot Locker Inc	-0,0
Dollar Tree	Twenty-First Century Fox Class A	0,1
Dollar Tree	General Mills	0,1
Dollar Tree	Grainger (W.W.) Inc.	0,1
Dollar Tree	Hanesbrands Inc	-0,1
Dollar Tree	Kohl's Corp.	0,1
Dollar Tree	Kansas City Southern	-0,1
Dollar Tree	Macerich	-0,1
Dollar Tree	MetLife Inc.	-0,0
Dollar Tree	Monster Beverage	0,9
Dollar Tree	NRG Energy	-0,1
Dollar Tree	Newell Brands	-0,0
Dollar Tree	ONEOK	-0,1
Dollar Tree	PG&E Corp.	0,1
Dollar Tree	PPL Corp.	0,1
Dollar Tree	Quanta Services Inc.	0,1
Dollar Tree	Regeneron	0,1
Dollar Tree	Tiffany & Co.	0,1
Dollar Tree	Vornado Realty Trust	-0,1
Dollar Tree	Welltower Inc.	0,0
Dollar Tree	Whirlpool Corp.	0,1
Dover Corp.	Devon Energy Corp.	-0,0
Dover Corp.	Equifax Inc.	0,1
Dover Corp.	Edison Int'l	0,0
Dover Corp.	Emerson Electric Company	0,9
Dover Corp.	Eaton Corporation	0,9
Dover Corp.	FLIR Systems	0,9
Dover Corp.	Fluor Corp.	0,1
Dover Corp.	Flowserve Corporation	0,1
Dover Corp.	FMC Corporation	0,9
Dover Corp.	TechnipFMC	0,0
Dover Corp.	Fortive Corp	1,0
Dover Corp.	Gap Inc.	0,1
Dover Corp.	Garmin Ltd.	0,9
Dover Corp.	Hess Corporation	0,1
Dover Corp.	Hewlett Packard Enterprise	0,9
Dover Corp.	HP Inc.	0,9
Dover Corp.	Hormel Foods Corp.	0,1
Dover Corp.	Henry Schein	-0,0
Dover Corp.	International Business Machines	0,0
Dover Corp.	Interpublic Group	0,1
Dover Corp.	Jacobs Engineering Group	0,9
Dover Corp.	Loews Corp.	0,9
Dover Corp.	Mondelez International	0,0
Dover Corp.	Altria Group Inc	0,1
Dover Corp.	The Mosaic Company	-0,1
Dover Corp.	Marathon Oil Corp.	0,1
Dover Corp.	Micron Technology	0,9
Dover Corp.	Navient	-0,1
Dover Corp.	Noble Energy Inc	-0,1
Dover Corp.	Norwegian Cruise Line	0,1
Dover Corp.	National Oilwell Varco Inc.	0,1
Dover Corp.	Norfolk Southern Corp.	0,9
Dover Corp.	NetApp	0,9
Dover Corp.	Realty Income Corporation	0,0
Dover Corp.	Occidental Petroleum	0,1
Dover Corp.	Parker-Hannifin	0,9
Dover Corp.	Philip Morris International	0,1
Dover Corp.	PayPal	0,9
Dover Corp.	Polo Ralph Lauren Corp.	0,1
Dover Corp.	Rockwell Automation Inc.	0,9
Dover Corp.	Starbucks Corp.	0,0
Dover Corp.	Snap-On Inc.	0,1
Dover Corp.	Target Corp.	-0,1
Dover Corp.	Universal Health Services, Inc.	-0,1
Dover Corp.	Union Pacific	0,9
Dover Corp.	United Rentals, Inc.	0,9
Dover Corp.	United Technologies	0,9
Dover Corp.	Williams Cos.	-0,1
Dover Corp.	Western Union Co	0,0
Dover Corp.	Cimarex Energy	-0,1
Dover Corp.	Exxon Mobil Corp.	-0,0
Duke Realty Corp	DTE Energy Co.	0,9
Duke Realty Corp	Electronic Arts	0,9
Duke Realty Corp	Consolidated Edison	0,9
Duke Realty Corp	Equinix	0,9
Duke Realty Corp	Equity Residential	-0,1
Duke Realty Corp	Eversource Energy	0,9
Duke Realty Corp	Edwards Lifesciences	0,9
Duke Realty Corp	Facebook, Inc.	0,9
Duke Realty Corp	FirstEnergy Corp	-0,0
Duke Realty Corp	Fidelity National Information Services	0,9
Duke Realty Corp	Fiserv Inc	0,9
Duke Realty Corp	Foot Locker Inc	-0,1
Duke Realty Corp	Twenty-First Century Fox Class A	0,1
Duke Realty Corp	General Dynamics	0,9
Duke Realty Corp	General Mills	0,0
Duke Realty Corp	Global Payments Inc.	0,9
Duke Realty Corp	Grainger (W.W.) Inc.	0,1
Duke Realty Corp	Hasbro Inc.	0,9
Duke Realty Corp	Home Depot	0,9
Duke Realty Corp	Huntington Ingalls Industries	0,9
Duke Realty Corp	Honeywell Int'l Inc.	0,9
Duke Realty Corp	Intercontinental Exchange	0,9
Duke Realty Corp	Intl Flavors & Fragrances	0,9
Duke Realty Corp	IHS Markit Ltd.	0,9
Duke Realty Corp	Gartner Inc	0,9
Duke Realty Corp	Illinois Tool Works	0,9
Duke Realty Corp	Johnson & Johnson	0,9
Duke Realty Corp	Kraft Heinz Co	-0,0
Duke Realty Corp	Kroger Co.	-0,1
Duke Realty Corp	Kohl's Corp.	-0,1
Duke Realty Corp	Kansas City Southern	-0,0
Duke Realty Corp	Laboratory Corp. of America Holding	0,9
Duke Realty Corp	L-3 Communications Holdings	0,9
Duke Realty Corp	Lockheed Martin Corp.	0,9
Duke Realty Corp	Alliant Energy Corp	1,0
Duke Realty Corp	LyondellBasell	0,1
Duke Realty Corp	Mid-America Apartments	0,9
Duke Realty Corp	Masco Corp.	0,9
Duke Realty Corp	Medtronic plc	0,9
Duke Realty Corp	MetLife Inc.	0,0
Duke Realty Corp	Martin Marietta Materials	0,9
Duke Realty Corp	Marsh & McLennan	0,9
Duke Realty Corp	3M Company	0,9
Duke Realty Corp	Mettler Toledo	0,9
Duke Realty Corp	Nasdaq, Inc.	0,9
Duke Realty Corp	NextEra Energy	0,9
Duke Realty Corp	NiSource Inc.	0,9
Duke Realty Corp	Northrop Grumman Corp.	0,9
Duke Realty Corp	NRG Energy	-0,0
Duke Realty Corp	Newell Brands	0,1
Duke Realty Corp	Paychex Inc.	0,9
Duke Realty Corp	PepsiCo Inc.	0,9
Duke Realty Corp	Prologis	0,9
Duke Realty Corp	Pentair Ltd.	-0,1
Duke Realty Corp	Pinnacle West Capital	1,0
Duke Realty Corp	Perrigo	-0,9
Duke Realty Corp	Pioneer Natural Resources	-0,0
Duke Realty Corp	Regeneron	0,0
Duke Realty Corp	Republic Services Inc	0,9
Duke Realty Corp	Raytheon Co.	0,9
Duke Realty Corp	Synopsys Inc.	0,9
Duke Realty Corp	Simon Property Group Inc	0,0
Duke Realty Corp	Constellation Brands	0,9
Duke Realty Corp	Stanley Black & Decker	0,9
Duke Realty Corp	Stryker Corp.	0,9
Duke Realty Corp	Sysco Corp.	0,9
Duke Realty Corp	Target Corp.	0,0
Duke Realty Corp	Torchmark Corp.	0,9
Duke Realty Corp	The Travelers Companies Inc.	0,9
Duke Realty Corp	Tractor Supply Company	-0,1
Duke Realty Corp	Texas Instruments	0,9
Duke Realty Corp	UDR Inc	0,9
Duke Realty Corp	Ulta Beauty	0,9
Duke Realty Corp	United Health Group Inc.	0,9
Duke Realty Corp	Viacom Inc.	-0,9
Duke Realty Corp	Vulcan Materials	0,9
Duke Realty Corp	Vornado Realty Trust	-0,0
Duke Realty Corp	Waters Corporation	0,9
Duke Realty Corp	Walgreens Boots Alliance	0,1
Duke Realty Corp	Wec Energy Group Inc	0,9
Duke Realty Corp	Whirlpool Corp.	0,0
Duke Realty Corp	Waste Management Inc.	0,9
Duke Realty Corp	Xcel Energy Inc	0,9
Darden Restaurants	DTE Energy Co.	0,9
Darden Restaurants	DXC Technology	0,9
Darden Restaurants	Electronic Arts	0,9
Darden Restaurants	Ecolab Inc.	0,9
Darden Restaurants	Estee Lauder Cos.	0,9
Darden Restaurants	Equinix	0,9
Darden Restaurants	Equity Residential	-0,1
Darden Restaurants	EQT Corporation	-0,9
Darden Restaurants	E*Trade	0,9
Darden Restaurants	Edwards Lifesciences	0,9
Darden Restaurants	Expeditors International	0,9
Darden Restaurants	Ford Motor	-0,9
Darden Restaurants	Facebook, Inc.	0,9
Darden Restaurants	FedEx Corporation	0,9
Darden Restaurants	FirstEnergy Corp	0,1
Darden Restaurants	Fidelity National Information Services	0,9
Darden Restaurants	Fiserv Inc	1,0
Darden Restaurants	Federal Realty Investment Trust	-0,1
Darden Restaurants	Fortive Corp	0,9
Darden Restaurants	General Dynamics	0,9
Darden Restaurants	Corning Inc.	0,9
Darden Restaurants	Alphabet Inc Class C	0,9
Darden Restaurants	Alphabet Inc Class A	0,9
Darden Restaurants	Global Payments Inc.	0,9
Darden Restaurants	Goodyear Tire & Rubber	0,0
Darden Restaurants	Hasbro Inc.	0,9
Darden Restaurants	Huntington Bancshares	0,9
Darden Restaurants	HCA Holdings	0,9
Darden Restaurants	Home Depot	1,0
Darden Restaurants	Huntington Ingalls Industries	0,9
Darden Restaurants	Honeywell Int'l Inc.	0,9
Darden Restaurants	Harris Corporation	0,9
Darden Restaurants	Host Hotels & Resorts	-0,1
Darden Restaurants	Humana Inc.	1,0
Darden Restaurants	Intercontinental Exchange	1,0
Darden Restaurants	IDEXX Laboratories	0,9
Darden Restaurants	IHS Markit Ltd.	0,9
Darden Restaurants	Intuit Inc.	0,9
Darden Restaurants	IQVIA Holdings Inc.	1,0
